city,street,housenumber,type,service_type,service_name,address,lat,lon
Маріуполь,улица Варшавская,24,commercial,unknown,,"Маріуполь, улица Варшавская, 24",47.1722913,37.57761199999999
Маріуполь,улица Варшавская,24,commercial,unknown,,"Маріуполь, улица Варшавская, 24",47.1722913,37.57761199999999
Маріуполь,улица Варшавская,24,commercial,unknown,,"Маріуполь, улица Варшавская, 24",47.1722913,37.57761199999999
Маріуполь,улица Гастелло,28,commercial,unknown,,"Маріуполь, улица Гастелло, 28",47.1298518,37.5536166
Маріуполь,улица Новая жизнь,16,commercial,unknown,,"Маріуполь, улица Новая жизнь, 16",47.1325999,37.5773116
Маріуполь,улица Новая жизнь,16,commercial,unknown,,"Маріуполь, улица Новая жизнь, 16",47.1325999,37.5773116
Маріуполь,улица Шота Руставели,70,commercial,unknown,,"Маріуполь, улица Шота Руставели, 70",47.11472149999999,37.5367158
Маріуполь,улица Шота Руставели,70,commercial,unknown,,"Маріуполь, улица Шота Руставели, 70",47.11472149999999,37.5367158
Маріуполь,проспект Ленина,19А,commercial,unknown,,"Маріуполь, проспект Ленина, 19А",47.097133,37.543367
Маріуполь,проспект Ленина,27,commercial,unknown,,"Маріуполь, проспект Ленина, 27",47.097133,37.543367
Маріуполь,проспект Ленина,29,commercial,unknown,,"Маріуполь, проспект Ленина, 29",47.097133,37.543367
Маріуполь,проспект Ленина,33,commercial,unknown,,"Маріуполь, проспект Ленина, 33",47.097133,37.543367
Маріуполь,проспект Ленина,35,commercial,unknown,,"Маріуполь, проспект Ленина, 35",47.097133,37.543367
Маріуполь,проспект Ленина,41,commercial,unknown,,"Маріуполь, проспект Ленина, 41",47.097133,37.543367
Маріуполь,проспект Ильича,2,commercial,unknown,,"Маріуполь, проспект Ильича, 2",47.134632,37.6009643
Маріуполь,проспект Ильича,59,commercial,unknown,,"Маріуполь, проспект Ильича, 59",47.1369248,37.5899463
Маріуполь,улица Краснофлотская,119,commercial,unknown,,"Маріуполь, улица Краснофлотская, 119",47.097133,37.543367
Маріуполь,улица Краснофлотская,119,commercial,unknown,,"Маріуполь, улица Краснофлотская, 119",47.097133,37.543367
Маріуполь,улица Краснофлотская,119А,commercial,unknown,,"Маріуполь, улица Краснофлотская, 119А",47.097133,37.543367
Маріуполь,улица Трудовая,21,commercial,unknown,,"Маріуполь, улица Трудовая, 21",47.1204995,37.6510345
Маріуполь,улица Трудовая,21,commercial,unknown,,"Маріуполь, улица Трудовая, 21",47.1204995,37.6510345
Маріуполь,проспект Тульский,35,commercial,unknown,,"Маріуполь, проспект Тульский, 35",47.1043676,37.6596762
Маріуполь,переулок Рижский,40,commercial,unknown,,"Маріуполь, переулок Рижский, 40",47.115783,37.67408530000001
Маріуполь,улица Волгодонская,2,commercial,unknown,,"Маріуполь, улица Волгодонская, 2",47.1051661,37.6326134
Маріуполь,улица Апатова,70,commercial,unknown,,"Маріуполь, улица Апатова, 70",47.0918691,37.5526881
Маріуполь,улица Греческая,206А,commercial,unknown,,"Маріуполь, улица Греческая, 206А",47.1133367,37.5748213
Маріуполь,улица Леваневского,58,commercial,unknown,,"Маріуполь, улица Леваневского, 58",47.1007562,37.5310489
Маріуполь,проспект Металлургов,133Б,commercial,unknown,,"Маріуполь, проспект Металлургов, 133Б",47.1127805,37.5598466
Маріуполь,проспект Строителей,134,commercial,unknown,,"Маріуполь, проспект Строителей, 134",47.1107561,37.5242037
Маріуполь,проспект Строителей,136А,commercial,unknown,,"Маріуполь, проспект Строителей, 136А",47.1122063,37.5235953
Маріуполь,"улица Энгельса, 60, офис 104",,commercial,офис,104,"Маріуполь, улица Энгельса, 60, офис 104",47.101446,37.5496564
Маріуполь,"улица Энгельса, 60, офис 308",,commercial,офис,308,"Маріуполь, улица Энгельса, 60, офис 308",47.101446,37.5496564
Маріуполь,26 квартал,1,commercial,unknown,,"Маріуполь, 26 квартал, 1",47.097133,37.543367
Маріуполь,26 квартал,1,commercial,unknown,,"Маріуполь, 26 квартал, 1",47.097133,37.543367
Маріуполь,26 квартал,1,commercial,unknown,,"Маріуполь, 26 квартал, 1",47.097133,37.543367
Маріуполь,улица Бодрова,2А,commercial,unknown,,"Маріуполь, улица Бодрова, 2А",47.1380545,37.6014889
Маріуполь,проспект Ильича,15А,commercial,unknown,,"Маріуполь, проспект Ильича, 15А",47.13621699999999,37.6004995
Маріуполь,проспект Ильича,135,commercial,unknown,,"Маріуполь, проспект Ильича, 135",47.1398129,37.5701266
Маріуполь,улица Семашко,13,commercial,unknown,,"Маріуполь, улица Семашко, 13",47.1395133,37.5984333
Маріуполь,улица Семашко,15,commercial,unknown,,"Маріуполь, улица Семашко, 15",47.1395496,37.5978372
Маріуполь,улица Киевская,33,commercial,unknown,,"Маріуполь, улица Киевская, 33",47.097133,37.543367
Маріуполь,улица Киевская,33Б,commercial,unknown,,"Маріуполь, улица Киевская, 33Б",47.097133,37.543367
Маріуполь,улица Киевская,45Б,commercial,unknown,,"Маріуполь, улица Киевская, 45Б",47.097133,37.543367
Маріуполь,проспект Маршала Жукова,70,commercial,unknown,,"Маріуполь, проспект Маршала Жукова, 70",47.1225846,37.6924693
Маріуполь,улица Пашковского,43А,commercial,unknown,,"Маріуполь, улица Пашковского, 43А",47.1083142,37.6443465
Маріуполь,проспект Победы,38,commercial,unknown,,"Маріуполь, проспект Победы, 38",47.1075872,37.6386706
Маріуполь,проспект Победы,119,commercial,unknown,,"Маріуполь, проспект Победы, 119",47.1046676,37.6702477
Маріуполь,проспект Победы,119,commercial,unknown,,"Маріуполь, проспект Победы, 119",47.1046676,37.6702477
Маріуполь,проспект Тульский,13А,commercial,unknown,,"Маріуполь, проспект Тульский, 13А",47.1018552,37.6600709
Маріуполь,бульвар Приморский,22,commercial,unknown,,"Маріуполь, бульвар Приморский, 22",47.0711819,37.5189819
Маріуполь,бульвар Приморский,24А,commercial,unknown,,"Маріуполь, бульвар Приморский, 24А",47.0705685,37.5183557
Маріуполь,проспект Строителей,85,commercial,unknown,,"Маріуполь, проспект Строителей, 85",47.0900396,37.5226291
